1,EinheitlicheWaermeversorgung
2,GWHArt
3,Bedachungsmaterial
4,ArtdesStehwandmaterial
5,Energieschirm
6,Transportsystem
7,Produktionstyp
8,Kultursystem
9,ZusaetzlichesHeizsystem
10,10-30Gramm(Snack)
11,30-100Gramm(Cocktail)
12,100-150Gramm(Rispen)
13,>150Gramm(Fleisch)
14,Nebenkultur
15,Entfeuchtung
16,Energietraeger
17,BHKW
18,Stromherkunft
19,Zusatzbelichtung
20,Belichtungsstrom
21,CO2-Herkunft
22,Duengemittel:VereinfachteAngabe
23,Duengemittel:DetailierteAngabe
24,Nuetzlinge
25,Growbags
26,Kuebel
27,Substrat
28,SchnuereRankhilfen:Material
29,Klipse:Material
30,Rispenbuegel:Material
31,Bewaesserungsart
32,Bodenfolien
33,Jungpflanzen:Zukauf
34,Jungpflanzen:Substrat
35,Verpackungsmaterial
36,SonstigeVerbrauchsmaterialien
37,ZusaetzlicherMaschineneinsatz
